data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2022-05-16T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,23.0,3.0,26.0,8470.0,8496.0,81.0,97.0,54992.0,624.0,-,-,64112.0,619236.0,576405.0,-,0.0,-,-,25613,38499,428978,190258,ITF,ITF2
2022-05-16T17:00:00,ITA,21.0,P.A. Bolzano,46.49933453,11.35662422,41.0,0.0,41.0,2797.0,2838.0,-214.0,78.0,211163.0,1471.0,-,-,215472.0,5116456.0,831303.0,"78 nuovi positivi di cui 2 test antigenici confermati da test molecolare, 75 casi diagnosticati con test antigenico e 1 nuovi positivi al test PCR. ",0.0,-,-,84383,131089,881587,4234869,ITH,ITH1
2022-05-16T17:00:00,ITA,22.0,P.A. Trento,46.06893511,11.12123097,51.0,3.0,54.0,2741.0,2795.0,-35.0,81.0,161100.0,1560.0,-,-,165455.0,2616219.0,558316.0,-,0.0,-,-,43296,122159,840264,1775955,ITH,ITH2
2022-05-16T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,571.0,24.0,595.0,34799.0,35394.0,-336.0,883.0,1130308.0,13386.0,-,-,1179088.0,17257284.0,3972337.0,-,4.0,-,-,502000,677088,4928049,12329235,ITC,ITC1
2022-05-16T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,451.0,25.0,476.0,88578.0,89054.0,-11.0,814.0,1012265.0,8397.0,-,-,1109716.0,10831600.0,2359602.0,-,1.0,-,-,483179,626537,4341636,6489964,ITF,ITF4
2022-05-16T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,234.0,12.0,246.0,24165.0,24411.0,-334.0,732.0,271986.0,2410.0,-,-,298807.0,4466929.0,1621605.0,-,2.0,-,"L'incremento dei nuovi casi tiene conto anche dei casi diagnosticati con test antigenico. Pertanto si specifica che dei 732 casi dichiarati oggi, 653 sono stati diagnosticati da tampone antigenico. Si segnala il decesso dei paz.:  - 1 donna 97 aa Residente nella Provincia di Oristano  - 1 uomo 90 aa Residente nella Provincia di Oristano  - 1 uomo 88 aa Residente nella Provincia di Oristano  - 1 donna 86 aa Residente nella Provincia di Oristano ",160394,138413,1996795,2470134,ITG,ITG2
2022-05-16T17:00:00,ITA,19.0,Sicilia,38.11569725,13.3623567,644.0,37.0,681.0,94500.0,95181.0,-686.0,848.0,1051774.0,10768.0,-,-,1157723.0,12869525.0,7289485.0,DECEDUTI: N. 1 IL 14/05/2022 - N. 1 IL 13/05/2022,3.0,-,"Sul numero complessivo dei casi confermati comunicati in data odierna, n. 110 sono relativi a giorni precedenti al 15/05/22 (di cui  n. 107 del 13/05/22, n. 3 del 13/05/22)			",504751,652972,4680817,8188708,ITG,ITG1
2022-05-16T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,427.0,19.0,446.0,37504.0,37950.0,-3138.0,573.0,1083156.0,10007.0,-,-,1131113.0,13995504.0,4779138.0,-,1.0,-,-,629379,501734,6771580,7223924,ITI,ITI1
2022-05-16T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,208.0,5.0,213.0,9464.0,9677.0,22.0,280.0,268121.0,1839.0,-,-,279637.0,4269031.0,724676.0,- Si fa presente che 7 dei ricoveri non UTI appartengono ai codici disciplina di Ostetricia & Ginecologia e Pediatria. - Si fa presente che 63 dei ricoveri non UTI appartengono ad altri codici disciplina.,0.0,-,-,139695,139942,1640069,2628962,ITI,ITI2
2022-05-16T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,26.0,1.0,27.0,1204.0,1231.0,-94.0,9.0,34258.0,535.0,-,-,36024.0,514195.0,134038.0,-,0.0,-,-,12881,23143,139587,374608,ITC,ITC2
2022-05-16T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,437.0,22.0,459.0,48820.0,49279.0,-673.0,820.0,1662781.0,14598.0,-,-,1726658.0,29640301.0,4815025.0,-,3.0,-,-,803932,922726,9971999,19668302,ITH,ITH3
